country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Mali,2024,2025,carbon_intensity_elec,565.9491462775131,544.5047173117935,538.59,572.3553611730975
Mauritania,2024,2025,electricity_demand (TWh),2.525952016994088,2.4226480654156783,2.37,2.5357532980341646
Mauritania,2024,2025,electricity_demand_per_capita (MWh),0.4752431264552506,0.4574612075873884,0.4584668674506514,0.4763295824888713
Mauritania,2024,2025,electricity_demand_per_capita_with_access (MWh),0.8961876284977515,0.8453437737447057,0.8782890181046962,0.88591161778495
Mauritania,2024,2025,energy_poverty_electricity (% of total population),46.97057721585775,45.72544337531955,47.8,46.57836265121907
Mauritania,2024,2025,energy_poverty_multidimensional (% of total population),48.30238095238087,48.24333992919034,49.26785714285711,48.38351505419198
Mauritania,2024,2025,carbon_intensity_elec,515.5213005534692,509.4067854478025,512.08,514.7280746276881
Mauritius,2024,2025,electricity_demand (TWh),3.439657451744592,3.4991096209801333,3.41,3.4578901803445263
Mauritius,2024,2025,electricity_demand_per_capita (MWh),2.710330625093927,2.7397015548096104,2.682565917567345,2.725721167864314
Mauritius,2024,2025,electricity_demand_per_capita_with_access (MWh),2.710330632436146,2.7277156417673987,2.682565917567345,2.724697678396872
Mauritius,2024,2025,energy_poverty_electricity (% of total population),2.708975301857208e-07,0.0,0.0,0.0
Mauritius,2024,2025,energy_poverty_multidimensional (% of total population),0.3613095238095241,0.3614939330500616,0.4160714285714277,0.38052788227678935
Mauritius,2024,2025,carbon_intensity_elec,641.8630903092325,644.5318969717287,642.23,643.419859077873
Morocco,2024,2025,electricity_demand (TWh),48.23,46.069674119022274,44.94,46.20024067785614
Morocco,2024,2025,electricity_demand_per_capita (MWh),1.2549838314471626,1.1957676657864122,1.1801106142310311,1.2005768683985545
Morocco,2024,2025,electricity_demand_per_capita_with_access (MWh),1.2549838317586512,1.1899987054882861,1.1801106142310311,1.197243060692511
Morocco,2024,2025,energy_poverty_electricity (% of total population),2.4820138833092642e-08,0.0,0.0,0.0
Morocco,2024,2025,energy_poverty_multidimensional (% of total population),0.4851190476190936,0.5161921559498331,0.6196428571428783,0.5319632898106216
Morocco,2024,2025,carbon_intensity_elec,596.4,597.7809579280128,594.81,590.1278047651393
Mozambique,2024,2025,electricity_demand (TWh),16.597532634501235,16.71450760046185,16.49,16.61409944448082
Mozambique,2024,2025,electricity_demand_per_capita (MWh),0.4658086492715838,0.4694536688840304,0.4761524296464572,0.46575968088342434
Mozambique,2024,2025,electricity_demand_per_capita_with_access (MWh),1.2142804286172952,1.2166567905336438,1.290385988201781,1.2093301665038874
Mozambique,2024,2025,energy_poverty_electricity (% of total population),61.63912072584407,61.12538794488196,63.1,61.876534727846824
Mozambique,2024,2025,energy_poverty_multidimensional (% of total population),76.98630952380927,76.76011797703853,77.87857142857138,77.07115246451802
Mozambique,2024,2025,carbon_intensity_elec,127.5430274591425,126.68388440834298,129.36,128.96547018383654
Namibia,2024,2025,electricity_demand (TWh),3.9711688811793486,4.067662401301878,4.04,3.991480705876345
Namibia,2024,2025,electricity_demand_per_capita (MWh),1.2839994760201687,1.31070521438369,1.3332774500870757,1.2820263351474732
Namibia,2024,2025,electricity_demand_per_capita_with_access (MWh),2.169100483787449,2.1415439904222113,2.24835994955662,2.1147301846298965
Namibia,2024,2025,energy_poverty_electricity (% of total population),40.8049795010793,38.966278370205934,40.7,39.63672031541036
Namibia,2024,2025,energy_poverty_multidimensional (% of total population),46.19761904761913,45.968569427157796,46.88214285714275,46.19612817194537
Namibia,2024,2025,carbon_intensity_elec,47.7341228410863,48.39039811875703,48.78,48.15845639369014
Niger,2024,2025,electricity_demand (TWh),2.2752127781437608,2.2140299178459766,2.15,2.252737303973732
Niger,2024,2025,electricity_demand_per_capita (MWh),0.0814967451201106,0.07957387846207871,0.0795341385862758,0.080593309576683
Niger,2024,2025,electricity_demand_per_capita_with_access (MWh),0.3841604101658014,0.34997024297558404,0.3733997116726567,0.3678561787389926
Niger,2024,2025,energy_poverty_electricity (% of total population),78.78575122175211,76.36766211495934,78.7,78.17840620041126
Niger,2024,2025,energy_poverty_multidimensional (% of total population),86.77499999999998,86.29293084829253,87.17500000000007,86.78605173888553
Niger,2024,2025,carbon_intensity_elec,669.0151326243569,668.7623996195158,673.68,668.768855544011
Nigeria,2024,2025,electricity_demand (TWh),39.24,35.53772579476488,35.26,35.343380324541094
Nigeria,2024,2025,electricity_demand_per_capita (MWh),0.165201723682115,0.14921000034053922,0.1515389311378989,0.14862194447824847
Nigeria,2024,2025,electricity_demand_per_capita_with_access (MWh),0.2661791108974191,0.23000736016516046,0.2424622898206383,0.23623799918992425
Nigeria,2024,2025,energy_poverty_electricity (% of total population),37.93587966946776,35.78523869041733,37.5,37.11811175778754
Nigeria,2024,2025,energy_poverty_multidimensional (% of total population),53.10565476190504,52.86877207059357,54.82678571428596,53.50469152882921
Nigeria,2024,2025,carbon_intensity_elec,455.71,488.46636333456456,495.74,493.8382537253869
Rwanda,2024,2025,electricity_demand (TWh),1.3073839258115465,1.2957527121792505,1.22,1.3054117193081052
Rwanda,2024,2025,electricity_demand_per_capita (MWh),0.0897352444141366,0.08883631894959293,0.0855745626946952,0.08953879380866463
Rwanda,2024,2025,electricity_demand_per_capita_with_access (MWh),0.1258301147182142,0.11587961414341184,0.1188535592981878,0.11118740301430213
Rwanda,2024,2025,energy_poverty_electricity (% of total population),28.685398868870905,25.127769844465327,28.0,24.943201602387866
Rwanda,2024,2025,energy_poverty_multidimensional (% of total population),60.79345238095266,61.70228420218928,63.4696428571433,61.22565515051249
Rwanda,2024,2025,carbon_intensity_elec,350.20272575085727,361.3119405857466,353.98,355.2799730169529
Sao Tome and Principe,2024,2025,electricity_demand (TWh),0.0865419706315697,0.09089593052456583,0.0882540500874678,0.08585732909091594
Sao Tome and Principe,2024,2025,electricity_demand_per_capita (MWh),0.3602550199175262,0.37843290736510654,0.37474102244128,0.3580123086915114
Sao Tome and Principe,2024,2025,electricity_demand_per_capita_with_access (MWh),0.4428075773891264,0.4732038251112093,0.4822921781741056,0.4543015755766897
Sao Tome and Principe,2024,2025,energy_poverty_electricity (% of total population),18.642986635040216,19.646902117030344,22.3,21.43521246082578
Sao Tome and Principe,2024,2025,energy_poverty_multidimensional (% of total population),55.50297619047615,53.552954835634935,56.41607142857151,55.51733531261293
Sao Tome and Principe,2024,2025,carbon_intensity_elec,524.803907700872,530.4770638161457,539.9630162912052,528.9890196569357
Senegal,2024,2025,electricity_demand (TWh),8.74212421995534,8.431177738344834,8.13,8.609570229998578
Senegal,2024,2025,electricity_demand_per_capita (MWh),0.4617651611020966,0.44756470567471524,0.43941224045762,0.45341612386260677
Senegal,2024,2025,electricity_demand_per_capita_with_access (MWh),0.5886977544789789,0.5341588458906791,0.5300509535073824,0.5300515174067384
Senegal,2024,2025,energy_poverty_electricity (% of total population),21.561589527247776,7.83566620972656,17.099999999999994,15.60781394226281
Senegal,2024,2025,energy_poverty_multidimensional (% of total population),45.12797619047615,43.11381414475862,46.2035714285712,45.35387423409402
Senegal,2024,2025,carbon_intensity_elec,530.1362935853813,530.0504755447489,539.97,530.355862066009
Seychelles,2024,2025,electricity_demand (TWh),0.6504149966326734,0.6452161721664119,0.63,0.648465484092128
Seychelles,2024,2025,electricity_demand_per_capita (MWh),4.930562130830236,4.860054413419104,4.829954920420743,4.865839728663867
Seychelles,2024,2025,electricity_demand_per_capita_with_access (MWh),4.930562180135858,4.845098525403999,4.829954920420743,4.865839728663867
Seychelles,2024,2025,energy_poverty_electricity (% of total population),1.0000000116860974e-06,0.0,0.0,0.0
Seychelles,2024,2025,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2024,2025,carbon_intensity_elec,543.2045187222091,546.3193002909412,555.56,545.8205008967043
Sierra Leone,2024,2025,electricity_demand (TWh),0.2069661918214011,0.21179000186453814,0.21,0.21
Sierra Leone,2024,2025,electricity_demand_per_capita (MWh),0.0234660836953592,0.023932897167825762,0.0242998490285093,0.02375381519648278
Sierra Leone,2024,2025,electricity_demand_per_capita_with_access (MWh),0.0608104200271547,0.05605801605400263,0.0619894107870137,0.055811451089676944
Sierra Leone,2024,2025,energy_poverty_electricity (% of total population),61.41108105341073,57.995665129503074,60.8,58.77724641546479
Sierra Leone,2024,2025,energy_poverty_multidimensional (% of total population),81.60595238095243,81.41450545619294,82.48214285714289,81.63882179200482
Sierra Leone,2024,2025,carbon_intensity_elec,37.38228826494623,42.24850380486805,47.62,38.941989864619195
Somalia,2024,2025,electricity_demand (TWh),0.4399397269940678,0.4456167372864685,0.43,0.4396572079339311
Somalia,2024,2025,electricity_demand_per_capita (MWh),0.02238338725433,0.022828526571694686,0.0226206793516071,0.02232969273340167
Somalia,2024,2025,electricity_demand_per_capita_with_access (MWh),0.0438730394523173,0.040191456406472426,0.0415821311610425,0.04072739119401273
Somalia,2024,2025,energy_poverty_electricity (% of total population),48.981452997672825,43.836002068038475,45.6,45.20347690324266
Somalia,2024,2025,energy_poverty_multidimensional (% of total population),72.6732142857143,71.79979920131093,72.74285714285713,72.67351270498183
Somalia,2024,2025,carbon_intensity_elec,496.37968353543295,497.1924221102148,511.63,497.61932845897223
South Africa,2024,2025,electricity_demand (TWh),236.84,247.10520797508948,246.22,246.14510262728876
South Africa,2024,2025,electricity_demand_per_capita (MWh),3.657912075093024,3.7999368299781056,3.846755521376061,3.792406277377323
South Africa,2024,2025,electricity_demand_per_capita_with_access (MWh),4.055079460386671,4.136733496487125,4.264695699973459,4.166561024585711
South Africa,2024,2025,energy_poverty_electricity (% of total population),9.794318192121809,6.791233362828926,9.799999999999995,9.210349278175814
South Africa,2024,2025,energy_poverty_multidimensional (% of total population),9.280952380952384,8.971142892679307,9.957142857143026,9.417492448562944
South Africa,2024,2025,carbon_intensity_elec,699.29,712.3924768232828,717.36,709.9606055538146
South Sudan,2024,2025,electricity_demand (TWh),0.5630597319455881,0.5733054082848822,0.56,0.5652116594803127
South Sudan,2024,2025,electricity_demand_per_capita (MWh),0.0461948831711285,0.047063689603951415,0.0468877816302044,0.046748838663706084
South Sudan,2024,2025,electricity_demand_per_capita_with_access (MWh),0.6578369501932446,0.862946440836568,0.8682922524111931,0.8636988290037645
South Sudan,2024,2025,energy_poverty_electricity (% of total population),92.97776095466232,93.54371245375499,94.6,94.58750742705021
South Sudan,2024,2025,energy_poverty_multidimensional (% of total population),95.92321428571428,95.61273805122282,96.08035714285712,95.92282052799499
South Sudan,2024,2025,carbon_intensity_elec,640.2408606284697,661.5644015268424,642.86,641.499302404468
Sudan,2024,2025,electricity_demand (TWh),15.584161659088132,15.429498812494858,15.57,15.641453308912203
Sudan,2024,2025,electricity_demand_per_capita (MWh),0.3016553413046606,0.29980371115787385,0.3086287606325284,0.30234957743180985
Sudan,2024,2025,electricity_demand_per_capita_with_access (MWh),0.4375633669953501,0.4390912187457162,0.4676193342917096,0.4430307312159781
Sudan,2024,2025,energy_poverty_electricity (% of total population),31.06019286393638,30.97743648480187,34.0,32.44054425000743
Sudan,2024,2025,energy_poverty_multidimensional (% of total population),26.75208333333376,27.735962891929702,29.15625,27.336495752126243
Sudan,2024,2025,carbon_intensity_elec,140.85655845883866,142.77545828151153,153.69,141.1664594289761
Tanzania,2024,2025,electricity_demand (TWh),9.482703133062516,9.886349839053423,9.03,9.33545429474713
Tanzania,2024,2025,electricity_demand_per_capita (MWh),0.1344189690140136,0.1405676485394455,0.1317091403605493,0.1321072496327285
Tanzania,2024,2025,electricity_demand_per_capita_with_access (MWh),0.2497933308220049,0.2615281376648614,0.2513533212987582,0.2377733422877161
Tanzania,2024,2025,energy_poverty_electricity (% of total population),46.1879272069932,46.12883531119356,47.6,45.5917919987724
Tanzania,2024,2025,energy_poverty_multidimensional (% of total population),68.13928571428596,68.66480773521523,69.75714285714321,68.40313397958725
Tanzania,2024,2025,carbon_intensity_elec,347.7750127481752,373.59113212923165,345.02,347.149182130909
Togo,2024,2025,electricity_demand (TWh),2.3180340572299145,2.269813849188025,2.21,2.2853644569170273
Togo,2024,2025,electricity_demand_per_capita (MWh),0.2698016836621008,0.26370511395230584,0.26289012120781,0.2666449909525974
Togo,2024,2025,electricity_demand_per_capita_with_access (MWh),0.4300720691116494,0.41725056837321955,0.4302620641699018,0.42210237886712265
Togo,2024,2025,energy_poverty_electricity (% of total population),37.26593679533775,37.3183853146323,38.9,37.40712641957361
Togo,2024,2025,energy_poverty_multidimensional (% of total population),61.19999999999982,61.27007356125963,62.51249999999982,61.32803241765726
Togo,2024,2025,carbon_intensity_elec,417.1829648907579,418.20511544581524,422.54,411.59247266117995
Tunisia,2024,2025,electricity_demand (TWh),24.9,24.7229106821123,23.96,24.58331843313987
Tunisia,2024,2025,electricity_demand_per_capita (MWh),2.0164268333449944,1.9920407747048678,1.951600471218658,1.9866897395750152
Tunisia,2024,2025,electricity_demand_per_capita_with_access (MWh),2.0164271784434744,1.9881678736315336,1.951600471218658,1.9866897395750152
Tunisia,2024,2025,energy_poverty_electricity (% of total population),1.7114353710212526e-05,0.0,0.0,0.0
Tunisia,2024,2025,energy_poverty_multidimensional (% of total population),0.0517857142857103,0.045200098353328395,0.0571428571428533,0.05328218813948059
Tunisia,2024,2025,carbon_intensity_elec,560.29,555.6110459777956,558.26,557.6183316794585
Uganda,2024,2025,electricity_demand (TWh),5.690086169394963,5.540217070792045,5.37,5.635526059973127
Uganda,2024,2025,electricity_demand_per_capita (MWh),0.1107346116771662,0.10792230880534188,0.1073675943126845,0.10915623372487
Uganda,2024,2025,electricity_demand_per_capita_with_access (MWh),0.1890731209563244,0.18511210032063038,0.1941547817589232,0.1802173648940374
Uganda,2024,2025,energy_poverty_electricity (% of total population),41.43291700212337,42.27419564739777,44.7,42.02018562199145
Uganda,2024,2025,energy_poverty_multidimensional (% of total population),70.08511904761917,70.30191811076884,71.66964285714312,70.04493738557193
Uganda,2024,2025,carbon_intensity_elec,58.62416667645301,57.87892484753813,58.52,58.88239383747442
